Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2022-11-06,Real Sociedad,Real Betis,1,2,LaLiga
2023-10-01,Borussia Dortmund,Stuttgart,4,2,Bundesliga
2022-10-22,Real Sociedad,Girona,3,0,LaLiga
2023-09-16,Tottenham,Everton,2,1,PL
2022-10-26,Fulham,Wolves,2,2,PL
2022-08-03,Darmstadt,Wolfsburg,1,0,Bundesliga
2022-08-05,Werder Bremen,Eintracht Frankfurt,4,1,Bundesliga
2023-11-03,Lazio,Frosinone,2,4,SerieA
2023-10-25,Salernitana,Roma,3,0,SerieA
2023-10-26,Burnley,Liverpool,2,0,PL
2022-11-06,Liverpool,Bournemouth,1,0,PL
2023-09-17,Barcelona,Atletico Madrid,3,0,LaLiga
2021-08-03,Freiburg,Augsburg,1,1,Bundesliga
2022-08-07,Barcelona,Granada,1,0,LaLiga
2021-10-01,Reims,Lyon,4,3,Ligue1
2021-08-09,Frosinone,Lecce,1,1,SerieA
2022-10-27,Inter Milan,Atalanta,1,3,SerieA
2023-09-18,Bayer Leverkusen,RB Leipzig,7,2,Bundesliga
2021-10-25,Sevilla,Real Sociedad,1,2,LaLiga
2023-10-28,Real Betis,Atletico Madrid,4,1,LaLiga
2022-10-24,Liverpool,Chelsea,3,1,PL
2023-09-11,Chelsea,Man Utd,0,2,PL
2022-11-09,Sheffield Utd,Burnley,1,0,PL
2022-09-19,Brighton,Newcastle,1,1,PL
2021-10-21,Alaves,Osasuna,2,0,LaLiga
2021-10-28,Bayer Monchengladbach,Eintracht Frankfurt,0,4,Bundesliga
2021-09-14,Sassuolo,Empoli,0,1,SerieA
2023-09-12,Brighton,Nottingham,2,1,PL
2023-08-04,Torino,Genoa,0,0,SerieA
2023-08-05,Rennes,Lyon,1,1,Ligue1
2021-08-04,Koln,Mainz,1,0,Bundesliga
2021-11-06,Inter Milan,Udinese,3,0,SerieA
2023-08-04,Las Palmas,Villarreal,0,2,LaLiga
2021-10-02,Verona,Bologna,0,3,SerieA
2023-10-25,Rayo Vallecano,Almeria,1,0,LaLiga
2022-11-03,Lyon,Brest,0,1,Ligue1
2021-09-11,Toulouse,Brest,2,2,Ligue1
2022-10-22,Mallorca,Cadiz,0,2,LaLiga
2021-11-10,Brentford,Burnley,1,0,PL
2022-11-09,Real Sociedad,Almeria,1,2,LaLiga
2022-10-23,Augsburg,Freiburg,3,1,Bundesliga
2022-10-25,Athletic Bilbao,Real Madrid,0,3,LaLiga
2022-11-09,Empoli,Verona,1,0,SerieA
2023-08-02,Chelsea,Arsenal,1,1,PL
2023-11-06,Eintracht Frankfurt,Bayer Monchengladbach,2,2,Bundesliga
2023-11-06,Genoa,Juventus,0,0,SerieA
2023-11-05,Hoffenheim,Werder Bremen,1,2,Bundesliga
2022-08-05,Le Havre,Toulouse,2,1,Ligue1
2021-09-17,Wolfsburg,Werder Bremen,5,1,Bundesliga
2021-09-16,Freiburg,Koln,2,2,Bundesliga
2021-08-09,Werder Bremen,Darmstadt,3,1,Bundesliga
2023-10-26,Hoffenheim,RB Leipzig,5,1,Bundesliga
2021-08-05,Getafe,Mallorca,1,1,LaLiga
2023-11-04,Barcelona,Real Betis,1,3,LaLiga
2023-09-13,Verona,Roma,1,1,SerieA
2021-11-04,Rennes,Paris Saint-Germain,2,1,Ligue1
2021-09-16,Barcelona,Getafe,2,0,LaLiga
2022-10-25,Fulham,Arsenal,1,1,PL
2021-09-14,Werder Bremen,Hoffenheim,3,2,Bundesliga
2021-10-01,Getafe,Rayo Vallecano,2,3,LaLiga
2021-08-10,Luton,Sheffield Utd,0,1,PL
2021-08-04,Freiburg,Bayer Monchengladbach,3,2,Bundesliga
2021-09-18,Bayer Leverkusen,Stuttgart,1,1,Bundesliga
2021-11-05,Roma,Lecce,1,2,SerieA
2021-08-04,Man City,Luton,3,1,PL
2023-10-23,Nantes,Montpellier,2,0,Ligue1
2021-09-14,Reims,Paris Saint-Germain,3,0,Ligue1
2021-09-18,Genoa,Torino,1,0,SerieA
2023-10-25,Lens,Metz,1,1,Ligue1
2023-11-06,Clermont,Le Havre,3,3,Ligue1
2022-09-19,Lille,Nantes,1,1,Ligue1
2023-11-05,RB Leipzig,Werder Bremen,3,2,Bundesliga
2022-08-04,Rennes,Lens,3,0,Ligue1
2021-08-02,Crystal Palace,Arsenal,2,0,PL
2022-09-17,Lyon,Montpellier,0,1,Ligue1
2023-10-23,Liverpool,Burnley,2,0,PL
2023-11-03,Burnley,West Ham,1,1,PL
2023-10-01,Brighton,Bournemouth,0,1,PL
2023-08-10,Monaco,Marseille,3,2,Ligue1
2023-09-11,Brighton,Burnley,1,1,PL
2023-09-19,AC Milan,Salernitana,2,0,SerieA
2021-08-10,Wolves,Tottenham,1,3,PL
2021-11-07,Empoli,Lazio,2,2,SerieA
2022-08-07,Sevilla,Alaves,1,1,LaLiga
2022-10-28,Fulham,Bournemouth,2,2,PL
2022-08-04,Burnley,Sheffield Utd,3,0,PL
2021-08-08,Man Utd,Everton,0,1,PL
2023-08-03,Nottingham,West Ham,1,1,PL
2022-11-05,Bayer Monchengladbach,Heidenheim,1,4,Bundesliga
2022-09-12,Sevilla,Real Betis,3,0,LaLiga
2021-08-03,Burnley,Liverpool,0,1,PL
2023-09-19,Verona,AC Milan,1,1,SerieA
2021-09-16,Mallorca,Real Madrid,1,0,LaLiga
2021-10-21,Las Palmas,Real Betis,0,1,LaLiga
2023-09-11,Metz,Monaco,1,0,Ligue1
2022-10-22,Brest,Lorient,4,1,Ligue1
2022-09-17,Las Palmas,Athletic Bilbao,2,1,LaLiga
2023-09-16,Stuttgart,Wolfsburg,1,0,Bundesliga
2023-09-15,Bayer Monchengladbach,Bochum,1,0,Bundesliga
2021-08-05,Heidenheim,Bochum,0,2,Bundesliga
2021-11-03,Chelsea,Sheffield Utd,0,1,PL
2021-08-03,Sheffield Utd,Tottenham,0,2,PL
2023-08-07,Rennes,Lorient,1,2,Ligue1
2021-09-14,Roma,Sassuolo,2,1,SerieA
2021-09-14,Liverpool,Chelsea,2,1,PL
2022-10-28,Marseille,Strasbourg,2,1,Ligue1
2021-10-27,Le Havre,Montpellier,1,0,Ligue1
2022-10-02,Chelsea,Liverpool,3,4,PL
2023-10-28,Eintracht Frankfurt,Freiburg,2,1,Bundesliga
2023-08-03,Werder Bremen,Koln,3,0,Bundesliga
2022-08-05,Bochum,Heidenheim,1,0,Bundesliga
2022-09-15,Werder Bremen,RB Leipzig,1,0,Bundesliga
2022-09-13,Burnley,Wolves,1,1,PL
2022-10-23,Nantes,Clermont,1,4,Ligue1
2023-08-03,Newcastle,Aston Villa,3,1,PL
2021-11-05,Metz,Strasbourg,1,0,Ligue1
2021-10-27,Lecce,Frosinone,0,0,SerieA
2023-11-11,Frosinone,Napoli,2,2,SerieA
2022-09-16,Brest,Nice,3,1,Ligue1
2021-09-13,Bayer Monchengladbach,Koln,2,1,Bundesliga
2023-08-06,Bochum,Borussia Dortmund,0,0,Bundesliga
2022-11-09,Alaves,Girona,0,0,LaLiga
2022-11-04,RB Leipzig,Augsburg,4,1,Bundesliga
2021-11-10,Luton,Crystal Palace,2,2,PL
2022-10-24,Nantes,Reims,4,1,Ligue1
2023-08-09,Fiorentina,Lazio,2,0,SerieA
2023-11-10,Roma,Fiorentina,2,0,SerieA
2023-10-25,Lecce,Inter Milan,2,2,SerieA
2021-08-06,Las Palmas,Almeria,3,0,LaLiga
2021-09-13,Chelsea,Arsenal,3,2,PL
2023-09-20,Aston Villa,Bournemouth,4,2,PL
2023-10-26,Cadiz,Real Madrid,2,0,LaLiga
2022-08-08,Atletico Madrid,Mallorca,2,0,LaLiga
2021-11-03,Luton,Newcastle,2,1,PL
2022-10-28,Sassuolo,Verona,2,0,SerieA
2023-10-25,West Ham,Aston Villa,2,4,PL
2021-08-05,Paris Saint-Germain,Nantes,3,4,Ligue1
2021-09-17,Frosinone,Monza,1,4,SerieA
2022-11-06,Udinese,Torino,2,0,SerieA
2021-10-26,Brest,Clermont,1,2,Ligue1
2021-11-06,Borussia Dortmund,Stuttgart,4,1,Bundesliga
2023-09-13,Burnley,Newcastle,1,1,PL
2021-09-20,Monza,Empoli,1,2,SerieA
2022-10-26,Sheffield Utd,Nottingham,0,0,PL
2021-09-16,Atalanta,Verona,3,0,SerieA
2021-10-24,Genoa,Inter Milan,4,2,SerieA
2022-11-10,Villarreal,Mallorca,2,2,LaLiga
2023-10-27,Valencia,Atletico Madrid,3,1,LaLiga
2023-10-21,Torino,Fiorentina,0,0,SerieA
2022-11-11,Brentford,Bournemouth,0,0,PL
2021-11-05,Fulham,Bournemouth,0,1,PL
2022-10-27,Sheffield Utd,Newcastle,1,1,PL
2021-08-09,Villarreal,Real Madrid,2,1,LaLiga
2021-08-08,Heidenheim,Bayer Monchengladbach,0,1,Bundesliga
2022-08-03,AC Milan,Frosinone,4,1,SerieA
2023-10-27,Reims,Clermont,1,0,Ligue1
2021-08-10,Borussia Dortmund,Bayer Monchengladbach,3,1,Bundesliga
2023-10-24,Atletico Madrid,Real Sociedad,2,0,LaLiga
2023-09-17,Union Berlin,Augsburg,3,1,Bundesliga
2023-11-06,Fiorentina,Bologna,3,0,SerieA
2023-08-02,Brest,Nantes,1,0,Ligue1
2022-08-06,Lille,Strasbourg,1,1,Ligue1
2023-09-20,Augsburg,Union Berlin,1,0,Bundesliga
2022-08-04,Sevilla,Valencia,2,2,LaLiga
2022-08-07,Alaves,Sevilla,0,1,LaLiga
2022-10-26,Girona,Cadiz,1,0,LaLiga
2021-09-16,Bologna,Juventus,0,3,SerieA
2023-09-20,Arsenal,Nottingham,3,3,PL
2022-09-18,Freiburg,Mainz,2,0,Bundesliga
2023-10-22,Burnley,Brighton,2,3,PL
2021-09-19,Mainz,Stuttgart,3,3,Bundesliga
2023-09-11,Lazio,Torino,1,3,SerieA
2023-10-21,Salernitana,Udinese,1,0,SerieA
2021-09-12,Nice,Marseille,2,1,Ligue1
2022-11-04,Lazio,Torino,2,0,SerieA
2022-11-11,Man City,Crystal Palace,4,1,PL
2023-11-04,Cagliari,Empoli,4,0,SerieA
2023-08-04,Augsburg,Bayer Leverkusen,2,2,Bundesliga
2023-08-04,Union Berlin,Bayern Munich,1,3,Bundesliga
2021-09-15,Clermont,Marseille,1,0,Ligue1
2023-08-05,Darmstadt,Bayer Leverkusen,0,0,Bundesliga
2022-09-11,Sassuolo,Udinese,1,1,SerieA
2021-08-04,Lens,Le Havre,0,0,Ligue1
2021-09-19,Athletic Bilbao,Valencia,1,4,LaLiga
2022-09-18,Freiburg,Wolfsburg,0,0,Bundesliga
2022-10-21,Monza,Sassuolo,2,1,SerieA
2021-08-09,Real Betis,Almeria,3,1,LaLiga
2023-11-05,Granada,Almeria,0,1,LaLiga
2022-11-07,Torino,Monza,3,2,SerieA
2023-09-14,Toulouse,Rennes,1,0,Ligue1
2021-11-07,Fiorentina,Juventus,2,1,SerieA
2022-10-28,Almeria,Barcelona,0,3,LaLiga
2023-10-24,Toulouse,Clermont,2,1,Ligue1
2022-08-02,Darmstadt,Freiburg,5,2,Bundesliga
2022-09-11,Mallorca,Rayo Vallecano,1,1,LaLiga
2022-09-15,Man Utd,Wolves,4,0,PL
2023-10-27,Osasuna,Real Madrid,3,2,LaLiga
2021-08-09,Villarreal,Mallorca,0,4,LaLiga
2022-11-03,Roma,Napoli,1,2,SerieA
2023-11-08,Everton,Bournemouth,2,0,PL
2023-11-04,RB Leipzig,Mainz,1,4,Bundesliga
2021-08-09,Frosinone,Udinese,0,2,SerieA
2023-10-27,Almeria,Rayo Vallecano,1,2,LaLiga
2021-11-10,Bologna,Atalanta,3,0,SerieA
2023-10-27,Lecce,Napoli,1,1,SerieA
2021-09-11,Sevilla,Granada,1,1,LaLiga
2021-11-07,Sheffield Utd,Arsenal,2,0,PL
2021-11-05,Roma,Juventus,1,6,SerieA
2021-10-22,Lille,Lorient,1,2,Ligue1
2023-11-05,Stuttgart,Bochum,1,2,Bundesliga
2022-10-21,Clermont,Reims,1,2,Ligue1
2022-09-16,Atalanta,Juventus,3,1,SerieA
2023-11-06,Nottingham,Arsenal,3,4,PL
2022-11-04,Barcelona,Almeria,0,0,LaLiga
2022-10-23,Empoli,Torino,1,2,SerieA
2021-10-25,Osasuna,Las Palmas,0,1,LaLiga
2022-10-02,Mainz,Hoffenheim,6,3,Bundesliga
2021-09-16,Girona,Atletico Madrid,1,2,LaLiga
2022-11-05,Nice,Strasbourg,2,3,Ligue1
2021-08-10,Koln,Augsburg,1,1,Bundesliga
2022-09-11,Metz,Reims,0,2,Ligue1
2023-11-05,Fulham,Sheffield Utd,1,0,PL
2022-11-07,Torino,Napoli,4,2,SerieA
2023-08-08,Man Utd,Luton,1,3,PL
2021-11-11,Nottingham,Burnley,3,1,PL
2021-11-05,Inter Milan,Juventus,3,1,SerieA
2022-11-10,Cagliari,AC Milan,3,0,SerieA
2021-09-20,Bournemouth,Man City,4,4,PL
2023-10-02,Real Sociedad,Barcelona,3,2,LaLiga
2023-10-26,Valencia,Barcelona,0,1,LaLiga
2021-10-22,Lyon,Lille,2,0,Ligue1
2021-10-26,Real Betis,Athletic Bilbao,3,2,LaLiga
2021-10-24,Fulham,West Ham,1,1,PL
2021-09-17,Union Berlin,Bochum,2,2,Bundesliga
2023-09-18,Lazio,Sassuolo,2,0,SerieA
2021-10-26,Werder Bremen,Bochum,1,0,Bundesliga
2021-10-23,Real Betis,Real Sociedad,2,2,LaLiga
2021-11-09,Man Utd,Burnley,2,4,PL
2021-11-03,RB Leipzig,Wolfsburg,4,1,Bundesliga
2021-09-18,Liverpool,Burnley,3,0,PL
2021-09-13,AC Milan,Bologna,3,1,SerieA
2021-10-21,Newcastle,Tottenham,2,1,PL
2023-11-08,Everton,Brighton,1,0,PL
2021-08-10,Koln,Union Berlin,3,4,Bundesliga
2021-10-01,Real Betis,Atletico Madrid,3,1,LaLiga
2022-09-15,Barcelona,Real Madrid,2,1,LaLiga
2023-09-15,Strasbourg,Nice,0,1,Ligue1
2021-09-11,Real Betis,Las Palmas,1,1,LaLiga
2023-09-19,Lille,Rennes,5,1,Ligue1
2022-09-11,Heidenheim,Bayer Monchengladbach,1,0,Bundesliga
2021-10-01,Strasbourg,Lens,1,1,Ligue1
2021-10-28,Monaco,Lorient,3,1,Ligue1
2021-08-09,Clermont,Brest,1,1,Ligue1
2021-10-01,Mainz,Freiburg,1,1,Bundesliga
2023-10-22,Girona,Athletic Bilbao,3,3,LaLiga
2023-11-07,Newcastle,Sheffield Utd,0,3,PL
2021-08-05,Athletic Bilbao,Alaves,2,4,LaLiga
2021-11-05,Liverpool,West Ham,2,2,PL
2021-08-04,Tottenham,Brentford,3,2,PL
2022-11-08,Cagliari,Fiorentina,0,3,SerieA
2022-08-04,Hoffenheim,Bayern Munich,1,0,Bundesliga
2021-10-02,Darmstadt,Augsburg,3,0,Bundesliga
2022-09-14,Heidenheim,Bayern Munich,3,2,Bundesliga
2022-11-05,Koln,Union Berlin,1,0,Bundesliga
2021-11-04,Liverpool,Tottenham,3,4,PL
2021-11-09,Monza,Cagliari,1,1,SerieA
2023-10-01,Brighton,Sheffield Utd,0,1,PL
2023-11-06,Tottenham,Brentford,4,1,PL
2021-08-03,RB Leipzig,Heidenheim,1,3,Bundesliga
2023-09-19,Montpellier,Clermont,1,0,Ligue1
2021-09-13,Atalanta,Sassuolo,1,0,SerieA
2023-11-09,Roma,Atalanta,4,0,SerieA
2022-09-20,Clermont,Monaco,2,3,Ligue1
2021-10-23,Koln,Freiburg,2,1,Bundesliga
2021-09-16,Burnley,Fulham,1,1,PL
2022-08-09,Athletic Bilbao,Las Palmas,3,0,LaLiga
2023-08-02,Stuttgart,RB Leipzig,1,0,Bundesliga
2022-10-23,Everton,Chelsea,3,0,PL
2023-11-10,Cadiz,Real Sociedad,2,2,LaLiga
2023-10-02,Burnley,Everton,2,2,PL
2022-10-22,Atalanta,Bologna,2,0,SerieA
2022-08-09,Brighton,Bournemouth,2,2,PL
2021-09-18,Man City,Burnley,3,1,PL
2021-08-03,Mallorca,Alaves,2,2,LaLiga
2023-09-15,Man Utd,Burnley,2,1,PL
2022-10-01,AC Milan,Roma,2,2,SerieA
2023-09-14,Burnley,Crystal Palace,3,1,PL
2022-10-28,Everton,Crystal Palace,0,1,PL
2021-10-27,Brentford,Bournemouth,1,1,PL
2021-10-02,Inter Milan,Fiorentina,3,1,SerieA
2023-09-19,Werder Bremen,Mainz,3,1,Bundesliga
2022-08-05,Man City,Bournemouth,2,2,PL
2022-11-05,Liverpool,Burnley,1,2,PL
2023-09-17,Lecce,Genoa,0,1,SerieA
2021-09-16,Borussia Dortmund,Augsburg,2,1,Bundesliga
2023-10-28,Atalanta,Udinese,2,1,SerieA
2022-09-12,Lecce,Juventus,1,3,SerieA
2023-11-05,Arsenal,Everton,3,1,PL
2021-09-15,Getafe,Real Madrid,0,5,LaLiga
2023-10-28,Udinese,Verona,0,2,SerieA
2022-09-14,Torino,Sassuolo,1,0,SerieA
2022-10-26,Cagliari,Sassuolo,0,0,SerieA
2023-08-10,Brentford,Newcastle,6,3,PL
2023-11-03,Lorient,Montpellier,4,0,Ligue1
2023-08-07,Burnley,Nottingham,1,1,PL
2021-08-06,RB Leipzig,Bochum,0,1,Bundesliga
2023-10-02,Napoli,Genoa,2,0,SerieA
2022-10-21,Tottenham,West Ham,2,0,PL
2023-10-24,Cadiz,Getafe,2,4,LaLiga
2022-10-22,Almeria,Girona,1,1,LaLiga
2023-10-01,Toulouse,Metz,1,0,Ligue1
2023-11-10,Man City,Wolves,1,1,PL
2022-11-07,Real Betis,Mallorca,1,0,LaLiga
2023-08-10,Frosinone,Juventus,3,1,SerieA
2022-08-03,Stuttgart,Bochum,0,0,Bundesliga
2021-10-27,AC Milan,Atalanta,1,3,SerieA
2023-10-26,Atalanta,Lazio,5,1,SerieA
2023-08-10,Monaco,Paris Saint-Germain,7,2,Ligue1
2022-09-18,Barcelona,Girona,5,2,LaLiga
2021-10-02,Metz,Nantes,0,1,Ligue1
2021-09-17,Chelsea,Luton,4,2,PL
2022-10-21,Mallorca,Atletico Madrid,2,0,LaLiga
2021-08-10,Torino,Sassuolo,1,3,SerieA
2022-09-19,Reims,Nantes,2,2,Ligue1
2022-11-07,Real Sociedad,Osasuna,3,0,LaLiga
2023-09-14,Clermont,Toulouse,0,1,Ligue1
2022-09-17,Sheffield Utd,Bournemouth,2,0,PL
2022-11-08,Getafe,Mallorca,1,0,LaLiga
2022-10-22,Wolves,Brentford,2,2,PL
2021-08-04,Sevilla,Cadiz,3,0,LaLiga
2021-09-12,Burnley,Luton,1,3,PL
2023-10-28,Nice,Marseille,2,1,Ligue1
2023-08-07,Udinese,Napoli,2,0,SerieA
2022-09-17,Rayo Vallecano,Sevilla,1,1,LaLiga
2022-08-10,Sheffield Utd,Brighton,1,3,PL
2022-09-17,Man Utd,Man City,1,0,PL
2023-11-04,Bournemouth,Nottingham,1,1,PL
2023-09-13,Villarreal,Rayo Vallecano,0,1,LaLiga
2023-08-03,Mallorca,Girona,0,0,LaLiga
2022-10-23,Osasuna,Barcelona,0,1,LaLiga
2022-10-24,Rayo Vallecano,Real Betis,0,4,LaLiga
2023-08-08,Union Berlin,Koln,2,3,Bundesliga
2023-11-05,Bayern Munich,Augsburg,1,3,Bundesliga
2022-11-07,Bayer Monchengladbach,Eintracht Frankfurt,1,0,Bundesliga
2021-09-17,Arsenal,Tottenham,2,1,PL
2022-09-14,Marseille,Brest,3,1,Ligue1
2022-10-28,Real Sociedad,Real Madrid,3,6,LaLiga
2023-08-05,Freiburg,Bayer Monchengladbach,1,0,Bundesliga
2023-10-01,Eintracht Frankfurt,Augsburg,0,1,Bundesliga
2021-10-27,Liverpool,Arsenal,1,1,PL
2022-09-20,Werder Bremen,Heidenheim,1,4,Bundesliga
2023-10-02,Rayo Vallecano,Real Sociedad,3,0,LaLiga
2022-08-06,Napoli,Lazio,6,1,SerieA
2022-08-08,Burnley,Nottingham,1,3,PL
2021-11-06,Borussia Dortmund,Mainz,1,2,Bundesliga
2023-11-11,Brentford,Nottingham,3,1,PL
2021-08-07,Verona,Sassuolo,3,1,SerieA
2022-11-11,Las Palmas,Getafe,1,0,LaLiga
2022-11-03,Crystal Palace,Luton,0,1,PL
2023-11-08,Wolves,Aston Villa,1,2,PL
2023-09-19,Monza,Salernitana,1,2,SerieA
2022-08-05,Getafe,Cadiz,0,1,LaLiga
2022-10-01,Man Utd,Tottenham,3,1,PL
2023-11-10,Man Utd,Tottenham,1,2,PL
2022-10-22,Union Berlin,Bochum,0,1,Bundesliga
2023-09-15,Fulham,Wolves,1,0,PL
2021-08-08,Sassuolo,Monza,1,0,SerieA
2022-08-03,Cadiz,Rayo Vallecano,2,2,LaLiga
2022-08-09,Atalanta,Frosinone,2,0,SerieA
2022-08-06,Fiorentina,Roma,1,0,SerieA
2022-09-14,Crystal Palace,Aston Villa,2,5,PL
2023-11-08,AC Milan,Torino,3,0,SerieA
2023-08-07,Sassuolo,Roma,2,1,SerieA
2022-10-02,Clermont,Lille,1,1,Ligue1
2023-08-10,Bournemouth,Fulham,2,0,PL
2023-11-06,Real Betis,Cadiz,3,4,LaLiga
2021-11-05,Sassuolo,Genoa,2,1,SerieA
2023-08-06,Cadiz,Girona,1,1,LaLiga
2023-08-05,Eintracht Frankfurt,Bochum,2,2,Bundesliga
2022-08-08,Mallorca,Athletic Bilbao,2,2,LaLiga
2023-11-08,Atalanta,Empoli,1,2,SerieA
2021-08-10,Strasbourg,Lorient,1,0,Ligue1
2021-11-03,Empoli,Verona,2,0,SerieA
2021-09-12,Brighton,Brentford,3,0,PL
2021-10-21,Freiburg,Darmstadt,2,4,Bundesliga
2021-11-03,Getafe,Real Sociedad,1,2,LaLiga
2021-11-06,Brest,Marseille,2,2,Ligue1
2021-10-24,Borussia Dortmund,Koln,7,2,Bundesliga
2023-11-07,Arsenal,Newcastle,2,0,PL
2021-09-15,Alaves,Granada,0,2,LaLiga
2021-09-19,Athletic Bilbao,Villarreal,1,2,LaLiga
2021-10-26,Arsenal,Fulham,1,3,PL
2023-09-20,Rennes,Lille,3,0,Ligue1
2022-08-05,West Ham,Aston Villa,4,1,PL
2022-09-11,Real Betis,Rayo Vallecano,4,3,LaLiga
2021-08-07,Clermont,Paris Saint-Germain,2,1,Ligue1
2021-10-28,Mallorca,Getafe,2,1,LaLiga
2021-10-22,Sassuolo,Fiorentina,1,3,SerieA
2021-10-02,Atletico Madrid,Valencia,1,0,LaLiga
2022-09-15,Athletic Bilbao,Cadiz,0,1,LaLiga
2022-11-07,Union Berlin,Freiburg,2,2,Bundesliga
2022-09-16,Man Utd,Brentford,3,1,PL
2021-08-09,Montpellier,Nice,2,3,Ligue1
2022-08-05,Almeria,Real Sociedad,1,0,LaLiga
2022-08-09,Alaves,Celta Vigo,3,1,LaLiga
2023-11-06,Brest,Marseille,2,0,Ligue1
2023-10-27,Real Madrid,Valencia,4,0,LaLiga
2022-08-06,Brentford,Aston Villa,1,0,PL
2021-11-03,West Ham,Fulham,2,1,PL
2022-11-09,Luton,Everton,2,1,PL
2023-09-13,Cadiz,Granada,0,0,LaLiga
2023-08-02,West Ham,Luton,3,0,PL
2023-08-07,Reims,Rennes,3,1,Ligue1
2022-10-21,Sheffield Utd,Crystal Palace,0,2,PL
2022-10-02,Koln,Bayer Monchengladbach,2,0,Bundesliga
2021-11-04,Cadiz,Sevilla,0,1,LaLiga
2022-08-05,Cadiz,Granada,1,2,LaLiga
2023-10-23,Liverpool,Sheffield Utd,4,2,PL
2022-09-15,Metz,Nice,2,1,Ligue1
2023-08-04,Werder Bremen,Darmstadt,2,0,Bundesliga
2023-08-07,Montpellier,Lille,1,2,Ligue1
2022-10-26,Luton,Bournemouth,0,2,PL
2022-09-14,Crystal Palace,Nottingham,1,1,PL
2023-09-19,Osasuna,Real Sociedad,1,1,LaLiga
2023-08-03,Liverpool,Tottenham,1,1,PL
2023-08-08,Monaco,Lyon,0,2,Ligue1
2022-11-06,Chelsea,Bournemouth,0,3,PL
2021-10-22,Bochum,Mainz,0,1,Bundesliga
2023-09-14,Crystal Palace,Newcastle,4,0,PL
2021-09-12,Real Sociedad,Granada,2,0,LaLiga
2023-10-25,Bayer Monchengladbach,Wolfsburg,3,2,Bundesliga
2023-09-20,Inter Milan,Bologna,4,1,SerieA
2023-08-10,RB Leipzig,Hoffenheim,0,1,Bundesliga
2023-11-10,Atalanta,Lecce,2,4,SerieA
2023-11-03,AC Milan,Monza,0,3,SerieA
2021-09-18,Paris Saint-Germain,Nice,4,4,Ligue1
2022-08-06,Toulouse,Montpellier,0,0,Ligue1
2023-10-27,Koln,Mainz,0,1,Bundesliga
2022-08-08,Celta Vigo,Granada,3,0,LaLiga
2021-08-02,Paris Saint-Germain,Rennes,6,2,Ligue1
2023-10-28,Augsburg,Hoffenheim,1,0,Bundesliga
2023-10-01,Getafe,Alaves,2,0,LaLiga
2022-09-13,Lens,Clermont,0,3,Ligue1
2022-11-05,Lazio,Fiorentina,2,0,SerieA
2021-09-19,Man Utd,Man City,4,2,PL
2021-09-12,Eintracht Frankfurt,RB Leipzig,3,1,Bundesliga
2023-08-03,Lecce,Roma,0,1,SerieA
2023-08-09,Girona,Las Palmas,2,2,LaLiga
2021-10-25,Strasbourg,Paris Saint-Germain,1,0,Ligue1
2022-09-18,Clermont,Paris Saint-Germain,3,0,Ligue1
2021-08-06,Metz,Le Havre,1,2,Ligue1
2021-11-10,Cadiz,Real Madrid,1,1,LaLiga
2023-08-09,Werder Bremen,Bayer Leverkusen,2,2,Bundesliga
2021-11-03,Wolves,Everton,0,0,PL
2022-11-05,AC Milan,Genoa,1,1,SerieA
2023-09-12,Wolfsburg,Bayern Munich,3,2,Bundesliga
2022-10-28,Lens,Reims,0,1,Ligue1
2021-10-24,Alaves,Real Madrid,0,1,LaLiga
2021-08-08,Nice,Reims,3,1,Ligue1
2023-09-14,Brentford,Chelsea,3,0,PL
2023-10-21,Roma,Sassuolo,3,1,SerieA
2021-09-15,Man City,Chelsea,2,0,PL
2021-11-10,Villarreal,Cadiz,3,1,LaLiga
2022-10-22,Bayern Munich,RB Leipzig,1,5,Bundesliga
2021-10-21,Valencia,Osasuna,1,2,LaLiga
2021-08-02,Las Palmas,Mallorca,2,2,LaLiga
2023-10-26,Paris Saint-Germain,Nice,3,0,Ligue1
2021-10-01,Sheffield Utd,Nottingham,0,0,PL
2022-08-09,Udinese,Monza,1,1,SerieA
2021-08-04,Real Madrid,Real Sociedad,1,0,LaLiga
2022-08-09,Udinese,Bologna,1,2,SerieA
2021-09-13,Celta Vigo,Granada,2,0,LaLiga
2023-10-27,Augsburg,Mainz,4,2,Bundesliga
2022-10-21,Heidenheim,Augsburg,4,1,Bundesliga
2021-10-25,AC Milan,Inter Milan,2,3,SerieA
2022-11-03,Reims,Lyon,1,1,Ligue1
2022-10-21,Bochum,Mainz,1,0,Bundesliga
2022-09-12,Lorient,Lens,2,2,Ligue1
2023-08-06,Osasuna,Valencia,1,2,LaLiga
2022-08-08,Chelsea,Sheffield Utd,1,1,PL
2022-10-22,Aston Villa,Fulham,4,1,PL
2022-09-16,Borussia Dortmund,Darmstadt,4,4,Bundesliga
2022-08-06,Augsburg,Darmstadt,1,0,Bundesliga
2021-08-07,Villarreal,Getafe,0,2,LaLiga
2023-11-06,Villarreal,Granada,3,1,LaLiga
2021-09-16,Monaco,Lille,1,0,Ligue1
2021-10-26,Osasuna,Celta Vigo,4,2,LaLiga
2023-08-05,West Ham,Brentford,1,2,PL
2023-11-06,Girona,Real Madrid,5,0,LaLiga
2022-11-06,Eintracht Frankfurt,Darmstadt,0,0,Bundesliga
2022-08-03,Lecce,Roma,1,0,SerieA
